Week_Ending_Date,Jurisdiction,Observed_Number,Upper_Bound_Threshold,Exceeds_Threshold,Average_Expected_Count,Excess_Lower_Estimate,Excess_Higher_Estimate,Year,Week,Total_Excess_Lower_Estimate_in_2020,Total_Excess_Higher_Estimate_in_2020,Percent_Excess_Lower_Estimate,Percent_Excess_Higher_Estimate,Type,Outcome,Suppress,Note
2018-02-10,Tennessee,1700,1639,TRUE,1536,61,164,2018,6,148,1274,0,0.1,Predicted (weighted),All causes,,
2018-02-17,Tennessee,1593,1630,FALSE,1533,0,60,2018,7,148,1274,0,0,Predicted (weighted),All causes,,
2018-02-24,Tennessee,1478,1618,FALSE,1525,0,0,2018,8,148,1274,0,0,Predicted (weighted),All causes,,
2018-03-03,Tennessee,1365,1607,FALSE,1509,0,0,2018,9,148,1274,0,0,Predicted (weighted),All causes,,
2018-03-10,Tennessee,1415,1600,FALSE,1502,0,0,2018,10,148,1274,0,0,Predicted (weighted),All causes,,
2018-03-17,Tennessee,1532,1594,FALSE,1497,0,35,2018,11,148,1274,0,0,Predicted (weighted),All causes,,
2018-03-24,Tennessee,1400,1572,FALSE,1477,0,0,2018,12,148,1274,0,0,Predicted (weighted),All causes,,
2018-03-31,Tennessee,1410,1558,FALSE,1469,0,0,2018,13,148,1274,0,0,Predicted (weighted),All causes,,
2018-04-07,Tennessee,1415,1545,FALSE,1452,0,0,2018,14,148,1274,0,0,Predicted (weighted),All causes,,
2018-04-14,Tennessee,1415,1528,FALSE,1439,0,0,2018,15,148,1274,0,0,Predicted (weighted),All causes,,
2018-04-21,Tennessee,1323,1512,FALSE,1419,0,0,2018,16,148,1274,0,0,Predicted (weighted),All causes,,
2018-04-28,Tennessee,1462,1498,FALSE,1407,0,55,2018,17,148,1274,0,0,Predicted (weighted),All causes,,
2018-05-05,Tennessee,1432,1485,FALSE,1399,0,33,2018,18,148,1274,0,0,Predicted (weighted),All causes,,
2018-05-12,Tennessee,1384,1483,FALSE,1392,0,0,2018,19,148,1274,0,0,Predicted (weighted),All causes,,
2018-05-19,Tennessee,1340,1484,FALSE,1394,0,0,2018,20,148,1274,0,0,Predicted (weighted),All causes,,
2018-05-26,Tennessee,1337,1486,FALSE,1394,0,0,2018,21,148,1274,0,0,Predicted (weighted),All causes,,
2018-06-02,Tennessee,1362,1470,FALSE,1379,0,0,2018,22,148,1274,0,0,Predicted (weighted),All causes,,
2018-06-09,Tennessee,1360,1467,FALSE,1381,0,0,2018,23,148,1274,0,0,Predicted (weighted),All causes,,
2018-06-16,Tennessee,1344,1466,FALSE,1376,0,0,2018,24,148,1274,0,0,Predicted (weighted),All causes,,
2018-06-23,Tennessee,1406,1462,FALSE,1372,0,34,2018,25,148,1274,0,0,Predicted (weighted),All causes,,
2018-06-30,Tennessee,1283,1459,FALSE,1367,0,0,2018,26,148,1274,0,0,Predicted (weighted),All causes,,
2018-07-07,Tennessee,1413,1465,FALSE,1375,0,38,2018,27,148,1274,0,0,Predicted (weighted),All causes,,
2018-07-14,Tennessee,1414,1462,FALSE,1376,0,38,2018,28,148,1274,0,0,Predicted (weighted),All causes,,
2018-07-21,Tennessee,1339,1459,FALSE,1367,0,0,2018,29,148,1274,0,0,Predicted (weighted),All causes,,
2018-07-28,Tennessee,1360,1466,FALSE,1372,0,0,2018,30,148,1274,0,0,Predicted (weighted),All causes,,
2018-08-04,Tennessee,1427,1472,FALSE,1372,0,55,2018,31,148,1274,0,0,Predicted (weighted),All causes,,
2018-08-11,Tennessee,1355,1465,FALSE,1367,0,0,2018,32,148,1274,0,0,Predicted (weighted),All causes,,
2018-08-18,Tennessee,1252,1465,FALSE,1371,0,0,2018,33,148,1274,0,0,Predicted (weighted),All causes,,
2018-08-25,Tennessee,1367,1470,FALSE,1372,0,0,2018,34,148,1274,0,0,Predicted (weighted),All causes,,
2018-09-01,Tennessee,1337,1474,FALSE,1370,0,0,2018,35,148,1274,0,0,Predicted (weighted),All causes,,
2018-09-08,Tennessee,1351,1485,FALSE,1377,0,0,2018,36,148,1274,0,0,Predicted (weighted),All causes,,
2018-09-15,Tennessee,1412,1484,FALSE,1375,0,37,2018,37,148,1274,0,0,Predicted (weighted),All causes,,
2018-09-22,Tennessee,1314,1503,FALSE,1395,0,0,2018,38,148,1274,0,0,Predicted (weighted),All causes,,
2018-09-29,Tennessee,1332,1508,FALSE,1404,0,0,2018,39,148,1274,0,0,Predicted (weighted),All causes,,
2018-10-06,Tennessee,1297,1506,FALSE,1400,0,0,2018,40,148,1274,0,0,Predicted (weighted),All causes,,
2018-10-13,Tennessee,1373,1520,FALSE,1409,0,0,2018,41,148,1274,0,0,Predicted (weighted),All causes,,
2018-10-20,Tennessee,1328,1504,FALSE,1397,0,0,2018,42,148,1274,0,0,Predicted (weighted),All causes,,
2018-10-27,Tennessee,1431,1504,FALSE,1393,0,38,2018,43,148,1274,0,0,Predicted (weighted),All causes,,
2018-11-03,Tennessee,1389,1517,FALSE,1408,0,0,2018,44,148,1274,0,0,Predicted (weighted),All causes,,
2018-11-10,Tennessee,1423,1526,FALSE,1423,0,0,2018,45,148,1274,0,0,Predicted (weighted),All causes,,
2018-11-17,Tennessee,1465,1543,FALSE,1436,0,29,2018,46,148,1274,0,0,Predicted (weighted),All causes,,
2018-11-24,Tennessee,1521,1577,FALSE,1465,0,56,2018,47,148,1274,0,0,Predicted (weighted),All causes,,
2018-12-01,Tennessee,1486,1591,FALSE,1479,0,7,2018,48,148,1274,0,0,Predicted (weighted),All causes,,
2018-12-08,Tennessee,1459,1610,FALSE,1500,0,0,2018,49,148,1274,0,0,Predicted (weighted),All causes,,
2018-12-15,Tennessee,1585,1643,FALSE,1531,0,54,2018,50,148,1274,0,0,Predicted (weighted),All causes,,
2018-12-22,Tennessee,1489,1645,FALSE,1541,0,0,2018,51,148,1274,0,0,Predicted (weighted),All causes,,
2018-12-29,Tennessee,1461,1696,FALSE,1583,0,0,2018,52,148,1274,0,0,Predicted (weighted),All causes,,
2019-01-05,Tennessee,1575,1712,FALSE,1595,0,0,2019,1,148,1274,0,0,Predicted (weighted),All causes,,
2019-01-12,Tennessee,1489,1741,FALSE,1621,0,0,2019,2,148,1274,0,0,Predicted (weighted),All causes,,
2019-01-19,Tennessee,1486,1742,FALSE,1628,0,0,2019,3,148,1274,0,0,Predicted (weighted),All causes,,
2019-01-26,Tennessee,1482,1722,FALSE,1616,0,0,2019,4,148,1274,0,0,Predicted (weighted),All causes,,
2019-02-02,Tennessee,1488,1707,FALSE,1602,0,0,2019,5,148,1274,0,0,Predicted (weighted),All causes,,
2019-02-09,Tennessee,1544,1698,FALSE,1591,0,0,2019,6,148,1274,0,0,Predicted (weighted),All causes,,
2019-02-16,Tennessee,1547,1674,FALSE,1569,0,0,2019,7,148,1274,0,0,Predicted (weighted),All causes,,
2019-02-23,Tennessee,1540,1665,FALSE,1557,0,0,2019,8,148,1274,0,0,Predicted (weighted),All causes,,
2019-03-02,Tennessee,1500,1645,FALSE,1544,0,0,2019,9,148,1274,0,0,Predicted (weighted),All causes,,
2019-03-09,Tennessee,1481,1634,FALSE,1531,0,0,2019,10,148,1274,0,0,Predicted (weighted),All causes,,
2019-03-16,Tennessee,1449,1621,FALSE,1520,0,0,2019,11,148,1274,0,0,Predicted (weighted),All causes,,
2019-03-23,Tennessee,1471,1616,FALSE,1514,0,0,2019,12,148,1274,0,0,Predicted (weighted),All causes,,
2019-03-30,Tennessee,1479,1603,FALSE,1504,0,0,2019,13,148,1274,0,0,Predicted (weighted),All causes,,
2019-04-06,Tennessee,1561,1579,FALSE,1481,0,80,2019,14,148,1274,0,0.1,Predicted (weighted),All causes,,
2019-04-13,Tennessee,1494,1562,FALSE,1462,0,32,2019,15,148,1274,0,0,Predicted (weighted),All causes,,
2019-04-20,Tennessee,1458,1545,FALSE,1447,0,11,2019,16,148,1274,0,0,Predicted (weighted),All causes,,
2019-04-27,Tennessee,1518,1536,FALSE,1436,0,82,2019,17,148,1274,0,0.1,Predicted (weighted),All causes,,
2019-05-04,Tennessee,1402,1520,FALSE,1423,0,0,2019,18,148,1274,0,0,Predicted (weighted),All causes,,
2019-05-11,Tennessee,1416,1511,FALSE,1414,0,2,2019,19,148,1274,0,0,Predicted (weighted),All causes,,
2019-05-18,Tennessee,1441,1507,FALSE,1409,0,32,2019,20,148,1274,0,0,Predicted (weighted),All causes,,
2019-05-25,Tennessee,1486,1503,FALSE,1406,0,80,2019,21,148,1274,0,0.1,Predicted (weighted),All causes,,
2019-06-01,Tennessee,1461,1501,FALSE,1401,0,60,2019,22,148,1274,0,0,Predicted (weighted),All causes,,
2019-06-08,Tennessee,1446,1500,FALSE,1403,0,43,2019,23,148,1274,0,0,Predicted (weighted),All causes,,
2019-06-15,Tennessee,1419,1497,FALSE,1400,0,19,2019,24,148,1274,0,0,Predicted (weighted),All causes,,
2019-06-22,Tennessee,1369,1497,FALSE,1399,0,0,2019,25,148,1274,0,0,Predicted (weighted),All causes,,
2019-06-29,Tennessee,1407,1491,FALSE,1394,0,13,2019,26,148,1274,0,0,Predicted (weighted),All causes,,
2019-07-06,Tennessee,1451,1500,FALSE,1402,0,49,2019,27,148,1274,0,0,Predicted (weighted),All causes,,
2019-07-13,Tennessee,1317,1498,FALSE,1401,0,0,2019,28,148,1274,0,0,Predicted (weighted),All causes,,
2019-07-20,Tennessee,1350,1505,FALSE,1404,0,0,2019,29,148,1274,0,0,Predicted (weighted),All causes,,
2019-07-27,Tennessee,1347,1499,FALSE,1400,0,0,2019,30,148,1274,0,0,Predicted (weighted),All causes,,
2019-08-03,Tennessee,1388,1484,FALSE,1385,0,3,2019,31,148,1274,0,0,Predicted (weighted),All causes,,
2019-08-10,Tennessee,1370,1481,FALSE,1382,0,0,2019,32,148,1274,0,0,Predicted (weighted),All causes,,
2019-08-17,Tennessee,1345,1476,FALSE,1379,0,0,2019,33,148,1274,0,0,Predicted (weighted),All causes,,
2019-08-24,Tennessee,1387,1477,FALSE,1376,0,11,2019,34,148,1274,0,0,Predicted (weighted),All causes,,
2019-08-31,Tennessee,1377,1481,FALSE,1381,0,0,2019,35,148,1274,0,0,Predicted (weighted),All causes,,
2019-09-07,Tennessee,1369,1485,FALSE,1386,0,0,2019,36,148,1274,0,0,Predicted (weighted),All causes,,
2019-09-14,Tennessee,1408,1489,FALSE,1389,0,19,2019,37,148,1274,0,0,Predicted (weighted),All causes,,
2019-09-21,Tennessee,1391,1499,FALSE,1400,0,0,2019,38,148,1274,0,0,Predicted (weighted),All causes,,
2019-09-28,Tennessee,1390,1509,FALSE,1407,0,0,2019,39,148,1274,0,0,Predicted (weighted),All causes,,
2019-10-05,Tennessee,1387,1502,FALSE,1403,0,0,2019,40,148,1274,0,0,Predicted (weighted),All causes,,
2019-10-12,Tennessee,1365,1521,FALSE,1419,0,0,2019,41,148,1274,0,0,Predicted (weighted),All causes,,
2019-10-19,Tennessee,1441,1521,FALSE,1419,0,22,2019,42,148,1274,0,0,Predicted (weighted),All causes,,
2019-10-26,Tennessee,1523,1522,TRUE,1421,1,102,2019,43,148,1274,0,0.1,Predicted (weighted),All causes,,
2019-11-02,Tennessee,1372,1540,FALSE,1436,0,0,2019,44,148,1274,0,0,Predicted (weighted),All causes,,
2019-11-09,Tennessee,1480,1554,FALSE,1452,0,28,2019,45,148,1274,0,0,Predicted (weighted),All causes,,
2019-11-16,Tennessee,1471,1566,FALSE,1464,0,7,2019,46,148,1274,0,0,Predicted (weighted),All causes,,
2019-11-23,Tennessee,1498,1588,FALSE,1488,0,10,2019,47,148,1274,0,0,Predicted (weighted),All causes,,
2019-11-30,Tennessee,1460,1625,FALSE,1520,0,0,2019,48,148,1274,0,0,Predicted (weighted),All causes,,
2019-12-07,Tennessee,1574,1642,FALSE,1535,0,39,2019,49,148,1274,0,0,Predicted (weighted),All causes,,
2019-12-14,Tennessee,1549,1656,FALSE,1548,0,1,2019,50,148,1274,0,0,Predicted (weighted),All causes,,
2019-12-21,Tennessee,1515,1668,FALSE,1560,0,0,2019,51,148,1274,0,0,Predicted (weighted),All causes,,
2019-12-28,Tennessee,1628,1679,FALSE,1573,0,55,2019,52,148,1274,0,0,Predicted (weighted),All causes,,
2020-01-04,Tennessee,1612,1668,FALSE,1565,0,47,2020,1,148,1274,0,0,Predicted (weighted),All causes,,
2020-01-11,Tennessee,1685,1680,TRUE,1572,5,113,2020,2,148,1274,0,0.1,Predicted (weighted),All causes,,
2020-01-18,Tennessee,1593,1682,FALSE,1578,0,15,2020,3,148,1274,0,0,Predicted (weighted),All causes,,Weights may be too low to account for underreporting
2020-01-25,Tennessee,1529,1695,FALSE,1587,0,0,2020,4,148,1274,0,0,Predicted (weighted),All causes,,
2020-02-01,Tennessee,1593,1678,FALSE,1575,0,18,2020,5,148,1274,0,0,Predicted (weighted),All causes,,
2020-02-08,Tennessee,1617,1662,FALSE,1561,0,56,2020,6,148,1274,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-02-15,Tennessee,1460,1663,FALSE,1559,0,0,2020,7,148,1274,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-02-22,Tennessee,1516,1649,FALSE,1546,0,0,2020,8,148,1274,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-02-29,Tennessee,1505,1640,FALSE,1538,0,0,2020,9,148,1274,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-03-07,Tennessee,1614,1623,FALSE,1520,0,94,2020,10,148,1274,0,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-03-14,Tennessee,1599,1616,FALSE,1514,0,85,2020,11,148,1274,0,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-03-21,Tennessee,1527,1623,FALSE,1521,0,6,2020,12,148,1274,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-03-28,Tennessee,1520,1616,FALSE,1513,0,7,2020,13,148,1274,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-04-04,Tennessee,1590,1604,FALSE,1499,0,91,2020,14,148,1274,0,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-04-11,Tennessee,1517,1603,FALSE,1503,0,14,2020,15,148,1274,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-04-18,Tennessee,1544,1585,FALSE,1486,0,58,2020,16,148,1274,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-04-25,Tennessee,1475,1565,FALSE,1466,0,9,2020,17,148,1274,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-02,Tennessee,1490,1555,FALSE,1452,0,38,2020,18,148,1274,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-09,Tennessee,1488,1548,FALSE,1443,0,45,2020,19,148,1274,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-16,Tennessee,1551,1526,TRUE,1426,25,125,2020,20,148,1274,0,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-23,Tennessee,1558,1523,TRUE,1425,35,133,2020,21,148,1274,0,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-30,Tennessee,1463,1527,FALSE,1430,0,33,2020,22,148,1274,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-06-06,Tennessee,1482,1522,FALSE,1421,0,61,2020,23,148,1274,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-06-13,Tennessee,1498,1517,FALSE,1414,0,84,2020,24,148,1274,0,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-06-20,Tennessee,1577,1517,TRUE,1418,60,159,2020,25,148,1274,0,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-06-27,Tennessee,1534,1506,TRUE,1409,28,125,2020,26,148,1274,0,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-07-04,Tennessee,1439,1498,FALSE,1401,0,38,2020,27,148,1274,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-07-11,Tennessee,1417,1503,FALSE,1403,0,14,2020,28,148,1274,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2017-01-14,Texas,4289,4547,FALSE,4263,0,26,2017,2,4712,8406,0,0,Predicted (weighted),All causes,,
2017-01-21,Texas,4066,4540,FALSE,4257,0,0,2017,3,4712,8406,0,0,Predicted (weighted),All causes,,
2017-01-28,Texas,4070,4438,FALSE,4203,0,0,2017,4,4712,8406,0,0,Predicted (weighted),All causes,,
2017-02-04,Texas,4089,4385,FALSE,4157,0,0,2017,5,4712,8406,0,0,Predicted (weighted),All causes,,
2017-02-11,Texas,4188,4321,FALSE,4105,0,83,2017,6,4712,8406,0,0,Predicted (weighted),All causes,,
2017-02-18,Texas,4110,4305,FALSE,4083,0,27,2017,7,4712,8406,0,0,Predicted (weighted),All causes,,
2017-02-25,Texas,4157,4287,FALSE,4070,0,87,2017,8,4712,8406,0,0,Predicted (weighted),All causes,,
2017-03-04,Texas,4087,4259,FALSE,4053,0,34,2017,9,4712,8406,0,0,Predicted (weighted),All causes,,
2017-03-11,Texas,4158,4237,FALSE,4028,0,130,2017,10,4712,8406,0,0,Predicted (weighted),All causes,,
2017-03-18,Texas,3953,4218,FALSE,4009,0,0,2017,11,4712,8406,0,0,Predicted (weighted),All causes,,
2017-03-25,Texas,3937,4190,FALSE,3976,0,0,2017,12,4712,8406,0,0,Predicted (weighted),All causes,,
2017-04-01,Texas,3955,4133,FALSE,3927,0,28,2017,13,4712,8406,0,0,Predicted (weighted),All causes,,
2017-04-08,Texas,3767,4088,FALSE,3887,0,0,2017,14,4712,8406,0,0,Predicted (weighted),All causes,,
2017-04-15,Texas,3752,4054,FALSE,3849,0,0,2017,15,4712,8406,0,0,Predicted (weighted),All causes,,
2017-04-22,Texas,3698,4017,FALSE,3815,0,0,2017,16,4712,8406,0,0,Predicted (weighted),All causes,,
2017-04-29,Texas,3810,3991,FALSE,3784,0,26,2017,17,4712,8406,0,0,Predicted (weighted),All causes,,
2017-05-06,Texas,3734,3967,FALSE,3765,0,0,2017,18,4712,8406,0,0,Predicted (weighted),All causes,,
2017-05-13,Texas,3716,3958,FALSE,3764,0,0,2017,19,4712,8406,0,0,Predicted (weighted),All causes,,
2017-05-20,Texas,3758,3932,FALSE,3731,0,27,2017,20,4712,8406,0,0,Predicted (weighted),All causes,,
2017-05-27,Texas,3631,3920,FALSE,3718,0,0,2017,21,4712,8406,0,0,Predicted (weighted),All causes,,
2017-06-03,Texas,3649,3914,FALSE,3708,0,0,2017,22,4712,8406,0,0,Predicted (weighted),All causes,,
2017-06-10,Texas,3598,3892,FALSE,3693,0,0,2017,23,4712,8406,0,0,Predicted (weighted),All causes,,
2017-06-17,Texas,3689,3878,FALSE,3681,0,8,2017,24,4712,8406,0,0,Predicted (weighted),All causes,,
2017-06-24,Texas,3714,3885,FALSE,3684,0,30,2017,25,4712,8406,0,0,Predicted (weighted),All causes,,
2017-07-01,Texas,3607,3858,FALSE,3655,0,0,2017,26,4712,8406,0,0,Predicted (weighted),All causes,,
2017-07-08,Texas,3689,3850,FALSE,3639,0,50,2017,27,4712,8406,0,0,Predicted (weighted),All causes,,
2017-07-15,Texas,3397,3838,FALSE,3636,0,0,2017,28,4712,8406,0,0,Predicted (weighted),All causes,,
2017-07-22,Texas,3510,3843,FALSE,3644,0,0,2017,29,4712,8406,0,0,Predicted (weighted),All causes,,
2017-07-29,Texas,3657,3825,FALSE,3622,0,35,2017,30,4712,8406,0,0,Predicted (weighted),All causes,,
2017-08-05,Texas,3682,3813,FALSE,3608,0,74,2017,31,4712,8406,0,0,Predicted (weighted),All causes,,
2017-08-12,Texas,3615,3811,FALSE,3600,0,15,2017,32,4712,8406,0,0,Predicted (weighted),All causes,,
2017-08-19,Texas,3516,3798,FALSE,3596,0,0,2017,33,4712,8406,0,0,Predicted (weighted),All causes,,
2017-08-26,Texas,3659,3782,FALSE,3596,0,63,2017,34,4712,8406,0,0,Predicted (weighted),All causes,,
2017-09-02,Texas,3627,3802,FALSE,3594,0,33,2017,35,4712,8406,0,0,Predicted (weighted),All causes,,
2017-09-09,Texas,3669,3798,FALSE,3584,0,85,2017,36,4712,8406,0,0,Predicted (weighted),All causes,,
2017-09-16,Texas,3693,3797,FALSE,3588,0,105,2017,37,4712,8406,0,0,Predicted (weighted),All causes,,
2017-09-23,Texas,3624,3797,FALSE,3589,0,35,2017,38,4712,8406,0,0,Predicted (weighted),All causes,,
2017-09-30,Texas,3624,3812,FALSE,3616,0,8,2017,39,4712,8406,0,0,Predicted (weighted),All causes,,
2017-10-07,Texas,3774,3819,FALSE,3623,0,151,2017,40,4712,8406,0,0,Predicted (weighted),All causes,,
2017-10-14,Texas,3825,3843,FALSE,3637,0,188,2017,41,4712,8406,0,0.1,Predicted (weighted),All causes,,
2017-10-21,Texas,3815,3864,FALSE,3650,0,165,2017,42,4712,8406,0,0,Predicted (weighted),All causes,,
2017-10-28,Texas,3870,3878,FALSE,3666,0,204,2017,43,4712,8406,0,0.1,Predicted (weighted),All causes,,
2017-11-04,Texas,4015,3912,TRUE,3703,103,312,2017,44,4712,8406,0,0.1,Predicted (weighted),All causes,,
2017-11-11,Texas,3863,3950,FALSE,3750,0,113,2017,45,4712,8406,0,0,Predicted (weighted),All causes,,
2017-11-18,Texas,3832,4005,FALSE,3806,0,26,2017,46,4712,8406,0,0,Predicted (weighted),All causes,,
2017-11-25,Texas,3898,4071,FALSE,3865,0,33,2017,47,4712,8406,0,0,Predicted (weighted),All causes,,
2017-12-02,Texas,3982,4134,FALSE,3920,0,62,2017,48,4712,8406,0,0,Predicted (weighted),All causes,,
2017-12-09,Texas,3995,4204,FALSE,3983,0,12,2017,49,4712,8406,0,0,Predicted (weighted),All causes,,
2017-12-16,Texas,4110,4241,FALSE,4031,0,79,2017,50,4712,8406,0,0,Predicted (weighted),All causes,,
2017-12-23,Texas,4620,4295,TRUE,4091,325,529,2017,51,4712,8406,0.1,0.1,Predicted (weighted),All causes,,
2017-12-30,Texas,4413,4377,TRUE,4165,36,248,2017,52,4712,8406,0,0.1,Predicted (weighted),All causes,,
2018-01-06,Texas,5069,4426,TRUE,4207,643,862,2018,1,4712,8406,0.1,0.2,Predicted (weighted),All causes,,
2018-01-13,Texas,5100,4453,TRUE,4233,647,867,2018,2,4712,8406,0.1,0.2,Predicted (weighted),All causes,,
2018-01-20,Texas,4986,4469,TRUE,4254,517,732,2018,3,4712,8406,0.1,0.2,Predicted (weighted),All causes,,
2018-01-27,Texas,4711,4447,TRUE,4237,264,474,2018,4,4712,8406,0.1,0.1,Predicted (weighted),All causes,,
2018-02-03,Texas,4563,4405,TRUE,4210,158,353,2018,5,4712,8406,0,0.1,Predicted (weighted),All causes,,
2018-02-10,Texas,4457,4392,TRUE,4193,65,264,2018,6,4712,8406,0,0.1,Predicted (weighted),All causes,,
2018-02-17,Texas,4369,4395,FALSE,4184,0,185,2018,7,4712,8406,0,0,Predicted (weighted),All causes,,
2018-02-24,Texas,4136,4380,FALSE,4178,0,0,2018,8,4712,8406,0,0,Predicted (weighted),All causes,,
2018-03-03,Texas,4146,4348,FALSE,4145,0,1,2018,9,4712,8406,0,0,Predicted (weighted),All causes,,
2018-03-10,Texas,4138,4315,FALSE,4123,0,15,2018,10,4712,8406,0,0,Predicted (weighted),All causes,,
2018-03-17,Texas,3954,4287,FALSE,4096,0,0,2018,11,4712,8406,0,0,Predicted (weighted),All causes,,
2018-03-24,Texas,3876,4247,FALSE,4054,0,0,2018,12,4712,8406,0,0,Predicted (weighted),All causes,,
2018-03-31,Texas,3776,4180,FALSE,3990,0,0,2018,13,4712,8406,0,0,Predicted (weighted),All causes,,
2018-04-07,Texas,3768,4144,FALSE,3946,0,0,2018,14,4712,8406,0,0,Predicted (weighted),All causes,,
2018-04-14,Texas,3870,4103,FALSE,3915,0,0,2018,15,4712,8406,0,0,Predicted (weighted),All causes,,
2018-04-21,Texas,3818,4066,FALSE,3878,0,0,2018,16,4712,8406,0,0,Predicted (weighted),All causes,,
2018-04-28,Texas,3758,4054,FALSE,3865,0,0,2018,17,4712,8406,0,0,Predicted (weighted),All causes,,
2018-05-05,Texas,3830,4046,FALSE,3857,0,0,2018,18,4712,8406,0,0,Predicted (weighted),All causes,,
2018-05-12,Texas,3715,4041,FALSE,3847,0,0,2018,19,4712,8406,0,0,Predicted (weighted),All causes,,
2018-05-19,Texas,3752,4013,FALSE,3820,0,0,2018,20,4712,8406,0,0,Predicted (weighted),All causes,,
2018-05-26,Texas,3613,4000,FALSE,3805,0,0,2018,21,4712,8406,0,0,Predicted (weighted),All causes,,
2018-06-02,Texas,3738,3984,FALSE,3790,0,0,2018,22,4712,8406,0,0,Predicted (weighted),All causes,,
2018-06-09,Texas,3743,3967,FALSE,3777,0,0,2018,23,4712,8406,0,0,Predicted (weighted),All causes,,
2018-06-16,Texas,3664,3956,FALSE,3762,0,0,2018,24,4712,8406,0,0,Predicted (weighted),All causes,,
2018-06-23,Texas,3618,3951,FALSE,3768,0,0,2018,25,4712,8406,0,0,Predicted (weighted),All causes,,
2018-06-30,Texas,3700,3928,FALSE,3734,0,0,2018,26,4712,8406,0,0,Predicted (weighted),All causes,,
2018-07-07,Texas,3473,3908,FALSE,3707,0,0,2018,27,4712,8406,0,0,Predicted (weighted),All causes,,
2018-07-14,Texas,3686,3908,FALSE,3706,0,0,2018,28,4712,8406,0,0,Predicted (weighted),All causes,,
2018-07-21,Texas,3696,3921,FALSE,3706,0,0,2018,29,4712,8406,0,0,Predicted (weighted),All causes,,
2018-07-28,Texas,3674,3936,FALSE,3713,0,0,2018,30,4712,8406,0,0,Predicted (weighted),All causes,,
2018-08-04,Texas,3716,3947,FALSE,3708,0,8,2018,31,4712,8406,0,0,Predicted (weighted),All causes,,
2018-08-11,Texas,3635,3953,FALSE,3714,0,0,2018,32,4712,8406,0,0,Predicted (weighted),All causes,,
2018-08-18,Texas,3727,3957,FALSE,3713,0,14,2018,33,4712,8406,0,0,Predicted (weighted),All causes,,
2018-08-25,Texas,3804,3977,FALSE,3722,0,82,2018,34,4712,8406,0,0,Predicted (weighted),All causes,,
2018-09-01,Texas,3577,3970,FALSE,3734,0,0,2018,35,4712,8406,0,0,Predicted (weighted),All causes,,
2018-09-08,Texas,3557,3983,FALSE,3732,0,0,2018,36,4712,8406,0,0,Predicted (weighted),All causes,,
